name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
IP Fabric,,https://ipfabric.io,logos/caa0fcef8f855e67a7420ff12bee3c586c73828e1dbdb60ada1e2abe19f7c79d.svg,https://x.com/IPFabric,https://www.crunchbase.com/organization/ip-fabric,,,enterprise,,,,IP Fabric is a network infrastructure visibility and analytics solution helping enterprise network&security teams deliver network assurance and automation.,,,,,,,,,,,,Network state,Network Discovery,,,,,,,,,,,,,,,,,,,,,,,,
itential,,https://www.itential.com/,logos/ba4ed0c56c6aa4322b8a9d60a0e33cc18280469f5f2e2a622fe34386d2071fa0.png,,,,,enterprise,,,,"Itential is a enterprise network automation platform that enables network engineers to design, build, and execute network automation workflows.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
LibreNMS,,https://www.librenms.org,logos/9cef0ec6dd25a05afbaf8ab56503678a5464267f7417d6a2b174afe0f2ee3d1a.png,,,,,full-open-source,,Other,,A fully featured network monitoring system that provides a wealth of features and device support.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/librenms/librenms,3679,Community-based GPL-licensed network monitoring system,2024-08-26,https://github.com/librenms/librenms/commit/61ad4bfbbffe4e22855d4b910cef5c7ea23f60cb,2024-08-25,https://github.com/librenms/librenms/releases/tag/24.8.1,2007-04-03,https://github.com/librenms/librenms/commit/824c4d2ad4f31e863f0fe4cb082866ed0ffb2a4d,1401,https://github.com/librenms/librenms/graphs/contributors,,,,,,,,,,,,
NAPALM (Network Automation and Programmability Abstraction Layer with Multivendor support),,https://napalm.readthedocs.io,logos/b5d6fa5cf9656a14aafec774f5140ff953ccff6c66ff752d3b3daad12bd3dd33.png,,,,,full-open-source,,Apache License 2.0,,NAPALM is a Python library that implements a set of functions to interact with different network device Operating Systems using a unified API.,,,,,,,,,,,,Automation Tooling,Network Programmability Frameworks,true,https://github.com/napalm-automation/napalm,2222,Network Automation and Programmability Abstraction Layer with Multivendor support,2024-08-21,https://github.com/napalm-automation/napalm/commit/e72555931d1000a9197ead7aed996772b153762a,2024-04-10,https://github.com/napalm-automation/napalm/releases/tag/5.0.0,2014-12-19,https://github.com/napalm-automation/napalm/commit/8472e7d97cafb0e316310c5ca08da0d3dad47b17,211,https://github.com/napalm-automation/napalm/graphs/contributors,,,,,,,,,,,,
Nautobot,,https://nautobot.com/,logos/ab8b3260edcb4a978e33ce8aa4b9539ea5ba3a47101c4911b83b931e0ffc63c6.png,,,,,full-open-source,,Apache License 2.0,,Nautobot is a Network Source of Truth and Network Automation Platform.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/nautobot/nautobot,990,Network Source of Truth & Network Automation Platform,2024-08-26,https://github.com/nautobot/nautobot/commit/38c1335dea51f5f7f2fba584965bc1537a4ddde4,2024-08-19,https://github.com/nautobot/nautobot/releases/tag/v2.3.1,2016-03-01,https://github.com/nautobot/nautobot/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,278,https://github.com/nautobot/nautobot/graphs/contributors,,,,,,,,,,,,
Netbox Community,,https://netboxlabs.com,logos/9ab3df7705c687c360e73964b97641d4a845d1ff8842fbbf1132291ba6c6610d.svg,https://twitter.com/NetBoxOfficial,https://www.crunchbase.com/organization/netbox-labs,,,full-open-source,nsot,Apache License 2.0,,NetBox is the leading solution for modeling and documenting modern networks.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/netbox-community/netbox,15650,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2024-08-26,https://github.com/netbox-community/netbox/commit/a7f83de8c4d3f17573556ecb72d537af7f6e8d17,2024-08-14,https://github.com/netbox-community/netbox/releases/tag/v4.0.9,2016-03-01,https://github.com/netbox-community/netbox/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,370,https://github.com/netbox-community/netbox/graphs/contributors,2024-05-14,,,,,https://netboxlabs.com/blog/,,,https://www.youtube.com/channel/UCs5FgE5p03tP-8InKVIojdw,,,
Netpicker,,https://netpicker.io,logos/87bc632804d57ffdc69a33bef959f60dbb54026e4d20637a3a2932ed61c09c98.png,https://x.com/IPFabric,,,,freemium,,,,"Test the design, security and compliance of your network, A Python-based testing platform for your network",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",,,,,,,,,,,,,,,,,,,,,,,,
Nornir,,https://nornir.readthedocs.io,logos/e908df5457a43da3a126861a09f17e707562e2f8e6ec34e4df9fcd407f6cad9d.jpg,,,,,full-open-source,,Apache License 2.0,,"Nornir is a pure Python automation framework that can be used for network automation tasks. It's designed to be fast, flexible, and easy to extend.",,,,,,,,,,,,Automation Tooling,Network Programmability Frameworks,true,https://github.com/nornir-automation/nornir,1374,Pluggable multi-threaded framework with inventory management to help operate collections of devices,2024-08-26,https://github.com/nornir-automation/nornir/commit/1c2a88fe809cba1edb6b3b1ccac6f90b1406dc36,2023-09-22,https://github.com/nornir-automation/nornir/releases/tag/v3.4.1,2017-11-19,https://github.com/nornir-automation/nornir/commit/c7bba8aeebe37515fdb40bfcae72541c99376f20,59,https://github.com/nornir-automation/nornir/graphs/contributors,,,,,,,,,,,,
Prometheus,,https://prometheus.io/,logos/a1db17c392a9876b29e664d22bc5c0c31279f1a224c8c8102e9ab79500329341.png,,,,,full-open-source,,Apache License 2.0,,"An open-source systems monitoring and alerting toolkit, popular in cloud-native environments but also very applicable to network monitoring.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/prometheus/prometheus,54513,The Prometheus monitoring system and time series database.,2024-08-26,https://github.com/prometheus/prometheus/commit/b09eaf8acd9f06ec372826b752a7df929012505a,2024-08-09,https://github.com/prometheus/prometheus/releases/tag/v2.54.0,2012-11-24,https://github.com/prometheus/prometheus/commit/734d28b515026ca9f429eba0a7d09954bceb6387,1090,https://github.com/prometheus/prometheus/graphs/contributors,,,,,,,,,,,,
Puppet Enterprise,,https://puppet.com/products/puppet-enterprise/,logos/63f0befcd90e500b69d68c86f88a2206c622fb9a3f7529ee501bfb21d6723837.svg,,,,,enterprise,,,,Puppet Enterprise is a configuration management platform that allows you to deliver and operate consistently secure infrastructure at scale.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
Red Hat Ansible Automation Platform,,https://www.redhat.com/en/technologies/management/ansible,logos/302399452405a1689c0fa727816271bf2ae2579bd4318399dc90e69275bf006d.png,,,,,enterprise,,,,Red Hat Ansible Automation Platform is a foundation for building and operating automation at scale. It includes all the tools needed to implement enterprise-wide automation.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
Rundeck,,https://www.rundeck.com/,logos/afa1ee2ab2646ed139bc83961815f8ac6139e78530cfe3e05c5eadd6d44cfb3c.svg,,,,,hybrid,,Apache License 2.0,,"Rundeck is an open source automation service with a web console, command line tools, and API. It lets you easily run automation tasks across a set of nodes.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/rundeck/rundeck,5469,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",2024-08-26,https://github.com/rundeck/rundeck/commit/01dbfa52dff32ff75d334f83e434c368d7b09564,2024-08-08,https://github.com/rundeck/rundeck/releases/tag/v5.5.0,2010-10-11,https://github.com/rundeck/rundeck/commit/41a2ce0991a2c32ffde06f623afb6ec3278fa4c2,257,https://github.com/rundeck/rundeck/graphs/contributors,,,,,,,,,,,,
Salt,,https://saltproject.io,logos/a81ca3a206a6904b84f31410d8ce3d4d5b77533194cda2624f8f9a07775ad9e4.png,,,,,full-open-source,,Apache License 2.0,,"Salt is a powerful and flexible open-source software for remote execution, configuration management, and infrastructure orchestration. It's gaining popularity in network automation for its speed and scalability.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/saltstack/salt,14066,Software to automate the management and configuration of any infrastructure or application at scale. Get access to the Salt software package repository here: ,2024-08-19,https://github.com/saltstack/salt/commit/246d0664577ef72da8bd1f0c4dff0d18b4428b23,2024-07-30,https://github.com/saltstack/salt/releases/tag/v3006.9,2011-02-20,https://github.com/saltstack/salt/commit/7578c4d9f429b91dd8df553fc6ed78f4c8b76e7c,3941,https://github.com/saltstack/salt/graphs/contributors,,,,,,,,,,,,
Slurpit,,https://slurpit.io,logos/c4212051c1389337cede5c3b385416c620f4d7dfdde086fb3e37fc1d3808b5e2.png,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,freemium,,,,Slurp’it is a powerful and easy-to-use network discovery solution that offers 100% accurate network inventory. No coding required.,,,,,,,,,,,,Network state,Network Discovery,,,,,,,,,,,,,,,,,,,,,,,,
Spacelift,,https://spacelift.io/,logos/07a3220ddaf39fdc1a5ac0b88d80d2f949cde23f425f32d2673c79d3f4584563.png,,,,,commercial-with-trial,,,,Spacelift is a sophisticated SaaS-delivered infrastructure management platform that enables infrastructure automation through software development practices.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
SuzieQ,,https://www.suzieq.io/,logos/93ca0a0e3c703bb44c6404c21a613eeef875bbda55987bd0d3ee12f2509cf6d7.png,,,,,full-open-source,,Apache License 2.0,,"An open-source, multivendor network observability platform for cloud-first networks.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/netenglabs/suzieq,785,Using network observability to operate and design healthier networks,2024-06-03,https://github.com/netenglabs/suzieq/commit/9362ae2296bf34fa9f82f7d3b7258134068b4f1e,2024-01-10,https://github.com/netenglabs/suzieq/releases/tag/v0.22.0,2020-01-07,https://github.com/netenglabs/suzieq/commit/bae56ef39cf61902457791b7465389173f1106bb,29,https://github.com/netenglabs/suzieq/graphs/contributors,,,,,,,,,,,,
Terraform,,https://www.terraform.io,logos/371135a1fdd0c702557c60a49a8e4686de3478c178dc5dddb3fa35e4b8b540cf.png,,,,,hybrid,,Other,,"Terraform is an open-source infrastructure as code software tool that provides a consistent CLI workflow to manage hundreds of cloud services. While primarily focused on cloud infrastructure, it's increasingly used for network automation, especially in cloud-native environments.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/hashicorp/terraform,42019,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",2024-08-26,https://github.com/hashicorp/terraform/commit/fab3673f8d4aa8d076927baa9341ff2b55e1862d,2024-08-20,https://github.com/hashicorp/terraform/releases/tag/v1.9.5,2014-05-21,https://github.com/hashicorp/terraform/commit/649cf336e86da10910f6e50ea3cfaad507a2e336,2217,https://github.com/hashicorp/terraform/graphs/contributors,,,,,,,,,,,,
torero.dev,,https://torero.io,logos/57f4744c8a2bfd40ba3d82571f21673c5a9393046d790f838dc149e781a35258.png,,,,,free-restrictive,,,,"Closed source with restrictive EULA, proprietary network automation tool to launch python and ansible playbooks, I have no idea who would want this.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
Zabbix,,https://www.zabbix.com/,logos/9e7daceda830e871b9226a88d936eb7ebd1bf8d018a7b0250450856b9bc23231.png,,,,,full-open-source,,GNU Affero General Public License v3.0,,An enterprise-class open source distributed monitoring solution for networks and applications.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/zabbix/zabbix,4156,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",2024-08-26,https://github.com/zabbix/zabbix/commit/cea7d0534960dee07d928852112beb0ec2c685a4,,,2001-03-28,https://github.com/zabbix/zabbix/commit/cedf98f7d6709022f5a7119da6323c1922bc07b6,163,https://github.com/zabbix/zabbix/graphs/contributors,,,,,,,,,,,,
