name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
DiffSync,,https://diffsync.readthedocs.io/en/latest/index.html,logos/aace2c73b9323ac1ea4326e4bb08af42217f34f7d0784dd994eae913d3ff373d.png,,,,,full-open-source,,Other,,DiffSync is a utility library that can be used to compare and synchronize different datasets.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/networktocode/diffsync,155,A utility library for comparing and synchronizing different datasets.,2024-10-22,https://github.com/networktocode/diffsync/commit/84cd2e490ae13dc63a4857024dbd3fe04e44dae2,2024-10-22,https://github.com/networktocode/diffsync/releases/tag/v2.0.1,2020-09-02,https://github.com/networktocode/diffsync/commit/4148f9b0ff03a25c6494e9b80cbcfe3415931a75,20,https://github.com/networktocode/diffsync/graphs/contributors,,,,,,,,,,,,
Elastic Stack (ELK),,https://www.elastic.co/elastic-stack/,logos/989f672fadb3cfbce4b87c9518f4bcc1ad51da7d21157e68ed7bd98044eba489.png,,https://www.crunchbase.com/organization/elastic,,,hybrid,,,,"Elastic Stack, formerly known as ELK Stack, is a group of open source products from Elastic designed to help users take data from any type of source and in any format and search, analyze, and visualize it in real time.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,https://www.elastic.co/blog/,,,https://www.youtube.com/user/elasticsearch,,,
eNMS,,https://github.com/eNMS-automation/eNMS,logos/03ff30812e440a72b6292e88aa0e7c88b93b4d44390e0eef3342136cd74f04d3.png,,,,,full-open-source,,GNU General Public License v3.0,,"eNMS is a vendor-agnostic NMS designed for building workflow-based network automation solutions, with a focus on visualization, inventory management, and service scheduling.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/eNMS-automation/eNMS,816,An enterprise-grade vendor-agnostic network automation platform.,2024-11-06,https://github.com/eNMS-automation/eNMS/commit/a3e0d3a473a4975f0149d9bf86774e65ee413320,2022-04-29,https://github.com/eNMS-automation/eNMS/releases/tag/v4.2,2017-11-14,https://github.com/eNMS-automation/eNMS/commit/4e177145d829be7b83ae398bd66e9d068c41cbc7,38,https://github.com/eNMS-automation/eNMS/graphs/contributors,,,,,,,,,,,,
eve-ng,,https://www.eve-ng.net,logos/c1fd6c82ccd507bd1d998d8289fe874785b25d3a928867679e5f0a34c7163b6a.png,,,,,freemium,,,,EVE-NG is a network emulator that supports virtualized network environments.,,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Forward Networks,,https://forwardnetworks.com,logos/b0395531b25a5b520af18046719b0d0dffea3248f353259c5934bc5b12d36141.png,,,,,enterprise,,,,"Forward Networks' flagship software, Forward Enterprise, delivers the best digital twin technology to the world's largest networks.",,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Gluware,,https://www.gluware.com/,logos/1a66ac7d2955c15272eb9dfd0df5056bebedc8878a2bc4e317b70c1cdee089e4.jpg,,https://www.crunchbase.com/organization/gluware,,,enterprise,,,,"Gluware is an intelligent network automation platform that enables organizations to automate and orchestrate multi-vendor, multi-domain networks at scale, reducing complexity and accelerating time-to-value.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.gluware.com/blog/,,,https://www.youtube.com/user/gluware,,,
gNMIc,,https://gnmic.openconfig.net/,logos/26f3e7770e2c63816e78c640d5c2c0cf9d726f613d14432e09f224980bee31df.svg,,,,,full-open-source,,Apache License 2.0,,gNMIc is a full-featured gNMI-focused streaming telemetry collector with rich data processing capabilities and high-availability support.,,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/openconfig/gnmic,189,gNMIc is a gNMI CLI client and collector,2024-11-11,https://github.com/openconfig/gnmic/commit/235990e36cafc47b9770344990d4afdcfcd41f36,2024-11-11,https://github.com/openconfig/gnmic/releases/tag/v0.39.1,2020-02-20,https://github.com/openconfig/gnmic/commit/8315335792e9a5b4352f71c9201e9ea88c1e46f1,42,https://github.com/openconfig/gnmic/graphs/contributors,,,,,,,,,,,,
gNMIc,,https://gnmic.openconfig.net/,logos/26f3e7770e2c63816e78c640d5c2c0cf9d726f613d14432e09f224980bee31df.svg,,,,,full-open-source,,Apache License 2.0,,"gNMIc is a gNMI-focused software suite that provides a CLI client, a Go API for gNMI and a streaming telemetry collector implementation.",,,,,,,,,,,,GoLang Eco-System,Software Libraries,true,https://github.com/openconfig/gnmic,189,gNMIc is a gNMI CLI client and collector,2024-11-11,https://github.com/openconfig/gnmic/commit/235990e36cafc47b9770344990d4afdcfcd41f36,2024-11-11,https://github.com/openconfig/gnmic/releases/tag/v0.39.1,2020-02-20,https://github.com/openconfig/gnmic/commit/8315335792e9a5b4352f71c9201e9ea88c1e46f1,42,https://github.com/openconfig/gnmic/graphs/contributors,,,,,,,,,,,,
GNS3,,https://www.gns3.com,logos/9cbb4c604b2dbdb265efaadad897a59c8e7de80b6fa7696c5234ad963e9b930e.png,,,,,full-open-source,,GNU General Public License v3.0,,GNS3 is a network software emulator that allows the combination of virtual and real devices.,,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/GNS3/gns3-gui,2172,GNS3 Graphical Network Simulator,2024-11-07,https://github.com/GNS3/gns3-gui/commit/5efb3019f4b5ba45d38dd1692a081401b84bdc1c,2024-11-07,https://github.com/GNS3/gns3-gui/releases/tag/v2.2.51,2013-09-26,https://github.com/GNS3/gns3-gui/commit/bf43dfc760a8fb1acdf459555d486375af8205fd,51,https://github.com/GNS3/gns3-gui/graphs/contributors,,,,,,,,,,,,
goBMP,,https://github.com/sbezverk/gobmp,logos/4d9d181f28676e24f1abb2dc9f55803b860435cea8641bbba2c76cc66ae4d467.png,,,,,full-open-source,,Apache License 2.0,,"goBMP is an implementation of Open BMP (RFC 7854) protocol's collector in go language. Collected BGP information can be published to kafka topics, stored in the file in JSON format or printed to stdout.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/sbezverk/gobmp,86,go based implementation of BGP's BMP protocol ,2024-07-04,https://github.com/sbezverk/gobmp/commit/e7a3e25a9934aac56864e7893ecb9170618d233c,2022-09-26,https://github.com/sbezverk/gobmp/releases/tag/v1.0.2,2020-03-07,https://github.com/sbezverk/gobmp/commit/7ca0dd4ddec543130a68236a00780a3a27425094,11,https://github.com/sbezverk/gobmp/graphs/contributors,,,,,,,,,,,,
gornir,,https://github.com/nornir-automation/gornir,logos/e908df5457a43da3a126861a09f17e707562e2f8e6ec34e4df9fcd407f6cad9d.jpg,,,,,full-open-source,,Apache License 2.0,,Gornir is a pluggable framework with inventory management to help operate collections of devices. It's similar to nornir but in golang.,,,,,,,,,,,,GoLang Eco-System,Network Programmability Frameworks,true,https://github.com/nornir-automation/gornir,156,,2023-12-19,https://github.com/nornir-automation/gornir/commit/d18c3660bcae92c68e70f9cb6c8c3e6b557f3390,,,2019-06-01,https://github.com/nornir-automation/gornir/commit/02314caac12359570f22af0bfe18e59dfed28089,5,https://github.com/nornir-automation/gornir/graphs/contributors,,,,,,https://nornir.tech/nornir/,,,,,,
Grafana,,https://grafana.com/,logos/df234de0d2075e9c1471d7e23365b5ace551f8805220b0ea55ccbf00f7c26e24.png,,,,,hybrid,,GNU Affero General Public License v3.0,,The open source graphical analytics & monitoring solution default. Often used in conjunction with Prometheus for network monitoring visualization.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/grafana/grafana,65108,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",2024-11-18,https://github.com/grafana/grafana/commit/2364299a8c61e9ea2b18d010a194458c4c285415,2024-11-12,https://github.com/grafana/grafana/releases/tag/v11.3.0%2Bsecurity-01,2013-01-26,https://github.com/grafana/grafana/commit/75d03fc49ab4f95ee414f730563f14cbdad9ee64,2677,https://github.com/grafana/grafana/graphs/contributors,,,,,,https://grafana.com/blog/,,,,,,
Icinga,,https://icinga.com,logos/6052edd7366964bd46daec62f8b0b57e254e6df6aa1e90d05f60af8ff5e3df19.png,,,,,full-open-source,,GNU General Public License v2.0,,"Monitoring system which checks the availability of your network resources, notifies users of outages, and generates performance data for reporting.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/Icinga/icinga2,2029,The core of our monitoring platform with a powerful configuration language and REST API.,2024-11-15,https://github.com/Icinga/icinga2/commit/2931aea9bb9bb3f3be8d73385c111068677bca13,2024-11-12,https://github.com/Icinga/icinga2/releases/tag/v2.14.3,2012-03-28,https://github.com/Icinga/icinga2/commit/e11994038dc0a70331da06b7e293838752f3cbaf,303,https://github.com/Icinga/icinga2/graphs/contributors,,,,,,https://icinga.com/blog/,,,,,,
InfraHub,,https://www.opsmill.com,logos/2ff0659a9c1349679cdd0ddce90b4eddd4638cef0471ffc5f4681ec2c394fb3d.svg,,,,,full-open-source,,GNU Affero General Public License v3.0,,"Infrahub from OpsMill is taking a new approach to Infrastructure Management by providing a new generation of datastore to organize and control all the data that defines how an infrastructure should run. Infrahub offers a central hub to manage the data, templates and playbooks that powers your infrastructure by combining the version control and branch management capabilities of Git with the flexible data model and UI of a graph database.",,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/opsmill/infrahub,209,Infrahub - A new approach to Infrastructure Management,2024-11-18,https://github.com/opsmill/infrahub/commit/7b012339ad46f8dd0ae7d9bb00247a2321b6c94d,2024-11-18,https://github.com/opsmill/infrahub/releases/tag/infrahub-v1.0.6,2022-08-25,https://github.com/opsmill/infrahub/commit/66394fe8d209bf115dbf00cce50ffe52da192089,32,https://github.com/opsmill/infrahub/graphs/contributors,,,,,,,,,,,,
Inmanta,,https://inmanta.com,logos/c1aa660e6a4c8fa43dc0ffbcf146ca573c4b63bb4cdabc05ee04eb9c9dfb8d0c.svg,,,,,hybrid,,Apache License 2.0,,Inmanta Service Orchestrator is a carrier-grade service orchestration and network automation platform that enables network engineers and IT teams to automate and manage the full lifecycle of network and IT services across multi-domain and multi-vendor environments.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/inmanta/inmanta-core,27,Inmanta is an automation and orchestration tool,2024-11-18,https://github.com/inmanta/inmanta-core/commit/ab9ce540aa847b7268c2d8014113cb10d32718f6,,,2015-01-08,https://github.com/inmanta/inmanta-core/commit/5036133dbaf015bb36b4b173735039f968ce28a4,28,https://github.com/inmanta/inmanta-core/graphs/contributors,,,,,,,,,https://www.youtube.com/@inmanta,,,
IP Fabric,,https://ipfabric.io,logos/caa0fcef8f855e67a7420ff12bee3c586c73828e1dbdb60ada1e2abe19f7c79d.svg,https://x.com/IPFabric,https://www.crunchbase.com/organization/ip-fabric,,,enterprise,,,,IP Fabric is a network infrastructure visibility and analytics solution helping enterprise network&security teams deliver network assurance and automation.,,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Itential,,https://www.itential.com/,logos/5ad0153af8bfd562d536c61eeea522ea26d6e734f7c55b8fbb2731420487ecff.png,,https://www.crunchbase.com/organization/itential,,,enterprise,,,,"Itential is an enterprise-grade network automation platform that enables network engineers and IT teams to automate complex network operations across multi-domain and multi-vendor environments. It provides low-code automation capabilities, pre-built network automations, and integrations with various network systems and IT tools.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.itential.com/blog/,,,https://www.youtube.com/c/Itential,,,
jagw,,https://jalapeno-api-gateway.github.io/jagw/,logos/252b3565ddf8cadefd1936cd4757f7fca6dc588496cb39014cae9cb9d0c93db7.png,,,,,full-open-source,,MIT License,,The Jalapeño API Gateway offers you a simple and easy to use way to access the data provided by the Jalapeño application stack.,,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/jalapeno-api-gateway/jagw,2,Microservices for the gateway,2024-06-21,https://github.com/jalapeno-api-gateway/jagw/commit/10b9bc87b16decf1a5f892fefdc28615fa35609f,2024-06-20,https://github.com/jalapeno-api-gateway/jagw/releases/tag/v1.4.0,2022-12-07,https://github.com/jalapeno-api-gateway/jagw/commit/41f0a35407d0e8c51ed7386085749dffd6aed57d,4,https://github.com/jalapeno-api-gateway/jagw/graphs/contributors,,,,,,,,,,,,
jalapeno,,https://cisco-open.github.io/jalapeno/,logos/f600496bc819549b62ac1818fa52da0fca79fc1c5bcdeb01ce5c014b33151954.png,,,,,full-open-source,,Other,,A cloud-native infrastructure platform to enable development of network services collecting telemetry with GoBMP and Telegraf.,,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/cisco-open/jalapeno,68,An infrastructure platform for network services,2024-03-29,https://github.com/cisco-open/jalapeno/commit/3331560aa2e32504edde311599ecaa182e87270c,,,2017-07-25,https://github.com/cisco-open/jalapeno/commit/bc0b54a69642ebd6735bb953b231bc37ee5a01c2,35,https://github.com/cisco-open/jalapeno/graphs/contributors,,,,,,,,,,,,
Kentik,,https://www.kentik.com/,logos/5996352226d99cc6b1c0936274e2ad0a37691d3d234744a6ab25915ffc841b50.png,,,,,saas,,,,"Kentik is a network observability platform that uses big data and AI to provide real-time network analytics, DDoS protection, and traffic optimization.",,,,,,,,,,,,Telemetry and observability,Observability,,,,,,,,,,,,,,,,,,https://www.kentik.com/blog/,,,https://www.youtube.com/channel/UCsTYhGUm81x6m6lQ-QUwfKA,,,
KnocKnoc,,https://knocknoc.io,logos/1c6a7c0d50561f2b86e6db723a9c4e23d95c707dc5a2f94a11f16d501a8ecebb.png,,,,,,,,,Knocknoc removes the attack surface of your existing infrastructure by providing access only to authorised users. It’s simple to implement and cost-effective at scale.,,,,,,,,,,,,Security,ZTNA,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=yOK0Ro5kvfc,,,
LibreNMS,,https://www.librenms.org,logos/9cef0ec6dd25a05afbaf8ab56503678a5464267f7417d6a2b174afe0f2ee3d1a.png,,,,,full-open-source,,Other,,A fully featured network monitoring system that provides a wealth of features and device support.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/librenms/librenms,3943,Community-based GPL-licensed network monitoring system,2024-11-18,https://github.com/librenms/librenms/commit/ed49b5b67443d2c713205e3ae772db6f97a7c054,2024-11-06,https://github.com/librenms/librenms/releases/tag/24.10.1,2007-04-03,https://github.com/librenms/librenms/commit/824c4d2ad4f31e863f0fe4cb082866ed0ffb2a4d,1420,https://github.com/librenms/librenms/graphs/contributors,,,,,,https://community.librenms.org/c/blog/8,,,,,,
NAPALM (Network Automation and Programmability Abstraction Layer with Multivendor support),,https://napalm.readthedocs.io,logos/b5d6fa5cf9656a14aafec774f5140ff953ccff6c66ff752d3b3daad12bd3dd33.png,,,,,full-open-source,,Apache License 2.0,,NAPALM is a Python library that implements a set of functions to interact with different network device Operating Systems using a unified API.,,,,,,,,,,,,Python Eco-System,Network Programmability Frameworks,true,https://github.com/napalm-automation/napalm,2262,Network Automation and Programmability Abstraction Layer with Multivendor support,2024-11-05,https://github.com/napalm-automation/napalm/commit/17e0aebb0d064742e11dfba7c7a9f31eb6fe7bf2,2024-04-10,https://github.com/napalm-automation/napalm/releases/tag/5.0.0,2014-12-19,https://github.com/napalm-automation/napalm/commit/8472e7d97cafb0e316310c5ca08da0d3dad47b17,212,https://github.com/napalm-automation/napalm/graphs/contributors,,,,,,,,,,,,
Nautobot,,https://nautobot.com/,logos/ab8b3260edcb4a978e33ce8aa4b9539ea5ba3a47101c4911b83b931e0ffc63c6.png,,,,,full-open-source,,Apache License 2.0,,Nautobot is a Network Source of Truth and Network Automation Platform.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/nautobot/nautobot,1073,Network Source of Truth & Network Automation Platform,2024-11-18,https://github.com/nautobot/nautobot/commit/f9f4e1c45f893448b348c3f0587b1c515be2242c,2024-11-12,https://github.com/nautobot/nautobot/releases/tag/v2.3.11,2016-03-01,https://github.com/nautobot/nautobot/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,287,https://github.com/nautobot/nautobot/graphs/contributors,,,,,,https://blog.networktocode.com,,,https://www.youtube.com/@networktocode6721,,,
Nautobot Golden Config,,https://docs.nautobot.com/projects/golden-config/en/latest/,,,,,,full-open-source,,Other,,The Golden Config App is a Nautobot App that provides a NetDevOps approach to golden configuration and configuration compliance.,,,,,,,,,,,,Reporting & Insights,Business Intelligence,true,https://github.com/nautobot/nautobot-app-golden-config,101,Golden Configuration App for Nautobot.,2024-11-13,https://github.com/nautobot/nautobot-app-golden-config/commit/e14792f632b4c03e3da539c7314d7a7aec8c21ba,2024-11-13,https://github.com/nautobot/nautobot-app-golden-config/releases/tag/v2.2.0,2021-02-24,https://github.com/nautobot/nautobot-app-golden-config/commit/e911cf5b229900f69fd8792ed6b1a92db9ebc55a,43,https://github.com/nautobot/nautobot-app-golden-config/graphs/contributors,,,,,,,,,,,,
ncclient,,https://ncclient.readthedocs.io/en/latest/,logos/614426f2d90e234bbe4302ab8f1bd79748e1eecc08020846c51b985d1b052fb1.webp,,,,,full-open-source,,Other,,ncclient is a Python library that facilitates client-side scripting and application development around the NETCONF protocol.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/networktocode/netutils,217,Python library that is a collection of functions and objects for common network automation tasks.,2024-11-05,https://github.com/networktocode/netutils/commit/b35bad3c3ad87b51100ff8317676aa78de2a98cf,2024-09-18,https://github.com/networktocode/netutils/releases/tag/v1.10.0,2021-05-08,https://github.com/networktocode/netutils/commit/b5084bfb8b76413ed10399048e07b07ded84e86f,36,https://github.com/networktocode/netutils/graphs/contributors,,,,,,,,,,,,
ncdiff,,https://diffsync.readthedocs.io/en/latest/index.html,logos/e4ba069e5dd443c224011a82ac94d3b0b5519cd73b8baf1824dc9365fb6bfb0a.png,,,,,full-open-source,,Apache License 2.0,,Extended ncclient NETCONF client with diff capabilities.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/CiscoTestAutomation/ncdiff,24,NETCONF Diff Engine,2024-09-06,https://github.com/CiscoTestAutomation/ncdiff/commit/d6694a3ff5352978597d95bf01b1e9054b0150cd,,,2018-05-04,https://github.com/CiscoTestAutomation/ncdiff/commit/35ec179f303bc3dc65d334cb274dc99ff45aa8f9,13,https://github.com/CiscoTestAutomation/ncdiff/graphs/contributors,,,,,,,,,,,,
Netbox Community,,https://netboxlabs.com,logos/c01d8418ffb09b12e2e3830c86c41853ca955daef0b3d78b72d12bfc530654ef.svg,https://twitter.com/NetBoxOfficial,https://www.crunchbase.com/organization/netbox-labs,,,full-open-source,nsot,Apache License 2.0,,NetBox is the leading solution for modeling and documenting modern networks.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/netbox-community/netbox,16278,The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/free-netbox-cloud/,2024-11-13,https://github.com/netbox-community/netbox/commit/0ff0edd4772fdd835b9cc63e2339d6ef48869b7a,2024-10-31,https://github.com/netbox-community/netbox/releases/tag/v4.1.6,2016-03-01,https://github.com/netbox-community/netbox/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,387,https://github.com/netbox-community/netbox/graphs/contributors,2024-05-14,,,,,https://netboxlabs.com/blog/,,,https://www.youtube.com/channel/UCs5FgE5p03tP-8InKVIojdw,,,
