name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Forward Networks,,https://forwardnetworks.com,logos/b0395531b25a5b520af18046719b0d0dffea3248f353259c5934bc5b12d36141.png,,,,,enterprise,,,,"Forward Networks' flagship software, Forward Enterprise, delivers the best digital twin technology to the world's largest networks.",,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Gluware,,https://www.gluware.com/,logos/2d8c0ecd6d5bf21b05f2b0d3b2a2ab859d24d19dd718233512692b99c9a79f8b.png,,https://www.crunchbase.com/organization/gluware,,,enterprise,,,,"Gluware is an intelligent network automation platform that enables organizations to automate and orchestrate multi-vendor, multi-domain networks at scale, reducing complexity and accelerating time-to-value.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.gluware.com/blog/,,,https://www.youtube.com/user/gluware,,,
gNMIc,,https://gnmic.openconfig.net/,logos/26f3e7770e2c63816e78c640d5c2c0cf9d726f613d14432e09f224980bee31df.svg,,,,,full-open-source,,Apache License 2.0,,gNMIc is a full-featured gNMI-focused streaming telemetry collector with rich data processing capabilities and high-availability support.,,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/openconfig/gnmic,169,gNMIc is a gNMI CLI client and collector,2024-08-15,https://github.com/openconfig/gnmic/commit/30c1330e5d37da7f05b419627cddf4479f412068,2024-07-26,https://github.com/openconfig/gnmic/releases/tag/v0.38.2,2020-02-20,https://github.com/openconfig/gnmic/commit/8315335792e9a5b4352f71c9201e9ea88c1e46f1,40,https://github.com/openconfig/gnmic/graphs/contributors,,,,,,,,,,,,
gNMIc,,https://gnmic.openconfig.net/,logos/26f3e7770e2c63816e78c640d5c2c0cf9d726f613d14432e09f224980bee31df.svg,,,,,full-open-source,,Apache License 2.0,,"gNMIc is a gNMI-focused software suite that provides a CLI client, a Go API for gNMI and a streaming telemetry collector implementation.",,,,,,,,,,,,Automation Tooling,Software Libraries,true,https://github.com/openconfig/gnmic,169,gNMIc is a gNMI CLI client and collector,2024-08-15,https://github.com/openconfig/gnmic/commit/30c1330e5d37da7f05b419627cddf4479f412068,2024-07-26,https://github.com/openconfig/gnmic/releases/tag/v0.38.2,2020-02-20,https://github.com/openconfig/gnmic/commit/8315335792e9a5b4352f71c9201e9ea88c1e46f1,40,https://github.com/openconfig/gnmic/graphs/contributors,,,,,,,,,,,,
GNS3,,https://www.gns3.com,logos/9cbb4c604b2dbdb265efaadad897a59c8e7de80b6fa7696c5234ad963e9b930e.png,,,,,full-open-source,,GNU General Public License v3.0,,GNS3 is a network software emulator that allows the combination of virtual and real devices.,,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/GNS3/gns3-gui,2090,GNS3 Graphical Network Simulator,2024-08-06,https://github.com/GNS3/gns3-gui/commit/d0421e8b1f75a01132dd5552e8cb5e80315e854a,2024-08-06,https://github.com/GNS3/gns3-gui/releases/tag/v2.2.49,2013-09-26,https://github.com/GNS3/gns3-gui/commit/bf43dfc760a8fb1acdf459555d486375af8205fd,49,https://github.com/GNS3/gns3-gui/graphs/contributors,,,,,,,,,,,,
Grafana,,https://grafana.com/,logos/df234de0d2075e9c1471d7e23365b5ace551f8805220b0ea55ccbf00f7c26e24.png,,,,,hybrid,,GNU Affero General Public License v3.0,,The open source graphical analytics & monitoring solution default. Often used in conjunction with Prometheus for network monitoring visualization.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/grafana/grafana,63510,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",2024-08-29,https://github.com/grafana/grafana/commit/68ca6e9610ce11f465b8905122e38dfef4327d18,2024-08-27,https://github.com/grafana/grafana/releases/tag/v11.2.0,2013-01-26,https://github.com/grafana/grafana/commit/75d03fc49ab4f95ee414f730563f14cbdad9ee64,2615,https://github.com/grafana/grafana/graphs/contributors,,,,,,https://grafana.com/blog/,,,,,,
Icinga,,https://icinga.com,logos/6052edd7366964bd46daec62f8b0b57e254e6df6aa1e90d05f60af8ff5e3df19.png,,,,,full-open-source,,GNU General Public License v2.0,,"Monitoring system which checks the availability of your network resources, notifies users of outages, and generates performance data for reporting.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/Icinga/icinga2,1990,The core of our monitoring platform with a powerful configuration language and REST API.,2024-08-27,https://github.com/Icinga/icinga2/commit/894d6aa290e83797d001fcc2887611b23707dbf9,2024-01-18,https://github.com/Icinga/icinga2/releases/tag/v2.14.2,2012-03-28,https://github.com/Icinga/icinga2/commit/e11994038dc0a70331da06b7e293838752f3cbaf,302,https://github.com/Icinga/icinga2/graphs/contributors,,,,,,https://icinga.com/blog/,,,,,,
InfraHub,,https://www.opsmill.com,logos/2ff0659a9c1349679cdd0ddce90b4eddd4638cef0471ffc5f4681ec2c394fb3d.svg,,,,,full-open-source,,GNU Affero General Public License v3.0,,"Infrahub from OpsMill is taking a new approach to Infrastructure Management by providing a new generation of datastore to organize and control all the data that defines how an infrastructure should run. Infrahub offers a central hub to manage the data, templates and playbooks that powers your infrastructure by combining the version control and branch management capabilities of Git with the flexible data model and UI of a graph database.",,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/opsmill/infrahub,178,Infrahub - A new approach to Infrastructure Management,2024-08-26,https://github.com/opsmill/infrahub/commit/033af52fb93c703b4c5e829dbb939ec6183d1d71,2024-08-13,https://github.com/opsmill/infrahub/releases/tag/infrahub-v0.15.3,2022-08-25,https://github.com/opsmill/infrahub/commit/66394fe8d209bf115dbf00cce50ffe52da192089,24,https://github.com/opsmill/infrahub/graphs/contributors,,,,,,,,,,,,
IP Fabric,,https://ipfabric.io,logos/caa0fcef8f855e67a7420ff12bee3c586c73828e1dbdb60ada1e2abe19f7c79d.svg,https://x.com/IPFabric,https://www.crunchbase.com/organization/ip-fabric,,,enterprise,,,,IP Fabric is a network infrastructure visibility and analytics solution helping enterprise network&security teams deliver network assurance and automation.,,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Itential,,https://www.itential.com/,logos/5ad0153af8bfd562d536c61eeea522ea26d6e734f7c55b8fbb2731420487ecff.png,,https://www.crunchbase.com/organization/itential,,,enterprise,,,,"Itential is an enterprise-grade network automation platform that enables network engineers and IT teams to automate complex network operations across multi-domain and multi-vendor environments. It provides low-code automation capabilities, pre-built network automations, and integrations with various network systems and IT tools.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.itential.com/blog/,,,https://www.youtube.com/c/Itential,,,
Kentik,,https://www.kentik.com/,logos/5996352226d99cc6b1c0936274e2ad0a37691d3d234744a6ab25915ffc841b50.png,,,,,saas,,,,"Kentik is a network observability platform that uses big data and AI to provide real-time network analytics, DDoS protection, and traffic optimization.",,,,,,,,,,,,Telemetry and observability,Observability,,,,,,,,,,,,,,,,,,https://www.kentik.com/blog/,,,https://www.youtube.com/channel/UCsTYhGUm81x6m6lQ-QUwfKA,,,
LibreNMS,,https://www.librenms.org,logos/9cef0ec6dd25a05afbaf8ab56503678a5464267f7417d6a2b174afe0f2ee3d1a.png,,,,,full-open-source,,Other,,A fully featured network monitoring system that provides a wealth of features and device support.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/librenms/librenms,3682,Community-based GPL-licensed network monitoring system,2024-08-28,https://github.com/librenms/librenms/commit/cdc360dcdb514d1a7e3bcd96589f9f6535f6d89c,2024-08-25,https://github.com/librenms/librenms/releases/tag/24.8.1,2007-04-03,https://github.com/librenms/librenms/commit/824c4d2ad4f31e863f0fe4cb082866ed0ffb2a4d,1402,https://github.com/librenms/librenms/graphs/contributors,,,,,,https://community.librenms.org/c/blog/8,,,,,,
NAPALM (Network Automation and Programmability Abstraction Layer with Multivendor support),,https://napalm.readthedocs.io,logos/b5d6fa5cf9656a14aafec774f5140ff953ccff6c66ff752d3b3daad12bd3dd33.png,,,,,full-open-source,,Apache License 2.0,,NAPALM is a Python library that implements a set of functions to interact with different network device Operating Systems using a unified API.,,,,,,,,,,,,Automation Tooling,Network Programmability Frameworks,true,https://github.com/napalm-automation/napalm,2224,Network Automation and Programmability Abstraction Layer with Multivendor support,2024-08-21,https://github.com/napalm-automation/napalm/commit/e72555931d1000a9197ead7aed996772b153762a,2024-04-10,https://github.com/napalm-automation/napalm/releases/tag/5.0.0,2014-12-19,https://github.com/napalm-automation/napalm/commit/8472e7d97cafb0e316310c5ca08da0d3dad47b17,211,https://github.com/napalm-automation/napalm/graphs/contributors,,,,,,,,,,,,
Nautobot,,https://nautobot.com/,logos/ab8b3260edcb4a978e33ce8aa4b9539ea5ba3a47101c4911b83b931e0ffc63c6.png,,,,,full-open-source,,Apache License 2.0,,Nautobot is a Network Source of Truth and Network Automation Platform.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/nautobot/nautobot,995,Network Source of Truth & Network Automation Platform,2024-08-27,https://github.com/nautobot/nautobot/commit/02253a18ccf57266af7541af69d5f9bef420edc4,2024-08-19,https://github.com/nautobot/nautobot/releases/tag/v2.3.1,2016-03-01,https://github.com/nautobot/nautobot/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,278,https://github.com/nautobot/nautobot/graphs/contributors,,,,,,https://blog.networktocode.com,,,https://www.youtube.com/@networktocode6721,,,
Netbox Community,,https://netboxlabs.com,logos/c01d8418ffb09b12e2e3830c86c41853ca955daef0b3d78b72d12bfc530654ef.svg,https://twitter.com/NetBoxOfficial,https://www.crunchbase.com/organization/netbox-labs,,,full-open-source,nsot,Apache License 2.0,,NetBox is the leading solution for modeling and documenting modern networks.,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/netbox-community/netbox,15663,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2024-08-29,https://github.com/netbox-community/netbox/commit/07b1362b5e47d4eae4891c50e26588bdae6bd240,2024-08-14,https://github.com/netbox-community/netbox/releases/tag/v4.0.9,2016-03-01,https://github.com/netbox-community/netbox/commit/27b289ee3b30ed3b0643a1c78c2e8caec329dcd2,370,https://github.com/netbox-community/netbox/graphs/contributors,2024-05-14,,,,,https://netboxlabs.com/blog/,,,https://www.youtube.com/channel/UCs5FgE5p03tP-8InKVIojdw,,,
NetBrain,,https://www.netbraintech.com/,logos/51c10205bfd1d77d9dd007b1625838bfdf2e4727da45df9c89d79f86e380c973.png,,https://www.crunchbase.com/organization/netbrain-technologies,,,enterprise,,,,"NetBrain is a network automation and visibility platform that provides dynamic network mapping, automated network documentation, and intelligent troubleshooting capabilities for enterprise networks.",,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,https://www.netbraintech.com/blog/,,,,,,
netlab,,https://netlab.tools/,logos/6c59317a34b83b7b5e9dae298e3433d8cb37e867a3421294c40db33e092cab04.png,,,,,full-open-source,,Other,,"netlab is a network lab builder and CLI tool that creates virtual network labs using libvirt, Docker, or Podman containers. It supports multiple virtualization providers and network operating systems.",,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/ipspace/netlab,425,Making virtual networking labs suck less,2024-08-27,https://github.com/ipspace/netlab/commit/7288143b256a98efabc90c4e765eeafa961ce925,,,2020-12-09,https://github.com/ipspace/netlab/commit/5e01d23307b3bdcd37fcbe5bed89b6d79d898c43,25,https://github.com/ipspace/netlab/graphs/contributors,,,,,,https://blog.ipspace.net/,,,,,,
Netmiko,,https://github.com/ktbyers/netmiko,logos/90d56487f0bf9f7913eabc85d056cfada74e67a37af60dab723a5c3d0432e203.png,,,,,full-open-source,,MIT License,,Netmiko is a multi-vendor library to simplify Paramiko SSH connections to network devices. It provides a unified API to connect to various network devices.,,,,,,,,,,,,Automation Tooling,Software Libraries,true,https://github.com/ktbyers/netmiko,3539,Multi-vendor library to simplify Paramiko SSH connections to network devices,2024-08-28,https://github.com/ktbyers/netmiko/commit/de986f44e5972427a297d21ce2db6dd3a3e25142,2024-07-08,https://github.com/ktbyers/netmiko/releases/tag/v4.4.0,2014-11-28,https://github.com/ktbyers/netmiko/commit/87bdbe14668b08177b5f0c887856e36c95f7e6be,242,https://github.com/ktbyers/netmiko/graphs/contributors,,,,,,,,,,,,
Netpicker,,https://netpicker.io,logos/87bc632804d57ffdc69a33bef959f60dbb54026e4d20637a3a2932ed61c09c98.png,,,,,freemium,,,,"Test the design, security and compliance of your network, A Python-based testing platform for your network",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",,,,,,,,,,,,,,,,,,,,,,,,
Nornir,,https://nornir.readthedocs.io,logos/e908df5457a43da3a126861a09f17e707562e2f8e6ec34e4df9fcd407f6cad9d.jpg,,,,,full-open-source,,Apache License 2.0,,"Nornir is a pure Python automation framework that can be used for network automation tasks. It's designed to be fast, flexible, and easy to extend.",,,,,,,,,,,,Automation Tooling,Network Programmability Frameworks,true,https://github.com/nornir-automation/nornir,1374,Pluggable multi-threaded framework with inventory management to help operate collections of devices,2024-08-26,https://github.com/nornir-automation/nornir/commit/1c2a88fe809cba1edb6b3b1ccac6f90b1406dc36,2023-09-22,https://github.com/nornir-automation/nornir/releases/tag/v3.4.1,2017-11-19,https://github.com/nornir-automation/nornir/commit/c7bba8aeebe37515fdb40bfcae72541c99376f20,59,https://github.com/nornir-automation/nornir/graphs/contributors,,,,,,https://nornir.tech/nornir/,,,,,,
NTC Templates,,https://github.com/networktocode/ntc-templates,logos/b348f873e80cdd3157d816240ba3b440227fc47c3a4e204805f086689a4844ae.png,,,,,full-open-source,,Other,,"Repository of TextFSM Templates for Network Devices, and Python wrapper for TextFSM's CliTable. TextFSM is a tool to help make parsing cli commands more manageable.",,,,,,,,,,,,Automation Tooling,Software Libraries,true,https://github.com/networktocode/ntc-templates,1084,TextFSM templates for parsing show commands of network devices,2024-08-21,https://github.com/networktocode/ntc-templates/commit/934603ded73493a94230813b604d2b28aab1f00c,2024-07-17,https://github.com/networktocode/ntc-templates/releases/tag/v6.0.0,2016-04-27,https://github.com/networktocode/ntc-templates/commit/cc61388f3c6e4543b878e426b30420173d6b6bc4,242,https://github.com/networktocode/ntc-templates/graphs/contributors,,,,,,,,,,,,
NUTS,,https://nuts.readthedocs.io/,logos/1b712422548d5f0d59371a9eeb269250bcf84e26379c0dc74af63ba1eda4a664.png,,,,,full-open-source,,MIT License,,NUTS (Network Unit Testing System) is a Pytest plugin enabling network testing using YAML files.,,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/network-unit-testing-system/nuts,92,NUTS defines a desired network state and checks it against a real network using pytest and nornir.,2024-07-19,https://github.com/network-unit-testing-system/nuts/commit/b82511981b45372ececdddeefc0ec070ac866b41,2024-07-19,https://github.com/network-unit-testing-system/nuts/releases/tag/v3.4.0,2020-10-20,https://github.com/network-unit-testing-system/nuts/commit/4910653551e2fb9e90274cb88a90dc17e323758b,16,https://github.com/network-unit-testing-system/nuts/graphs/contributors,,,,,,,,,,,,
Observium,,https://www.observium.org/,logos/1978a510794d740d7d5a1382fecfca86ddd344a146ff16cc5463523941f4cffb.png,,,,,hybrid,,,,"Observium is a low-maintenance auto-discovering network monitoring platform supporting a wide range of device types, platforms and operating systems.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,,,,,,,
Ondatra,,https://github.com/openconfig/ondatra,logos/d270f0443cf342068a85672280e27bf56b9cbc3d6eb43a7d68f3d9931433db5e.png,,,,,full-open-source,,,,Ondatra (Open Network Device Automated Test Runner and API) is a framework for writing and running tests against both real and containerized network devices.,,,,,,,,,,,,Network state,"Testing, Compliance & Querying",,https://github.com/openconfig/ondatra,54,,2024-06-13,https://github.com/openconfig/ondatra/commit/c5b17abcd56dc1cd3187c6a0324b133c3976a71b,2024-06-13,https://github.com/openconfig/ondatra/releases/tag/v0.6.0,2021-06-01,https://github.com/openconfig/ondatra/commit/4f446e90ffdbb16a84f6f105c6f882897a4db72e,5,https://github.com/openconfig/ondatra/graphs/contributors,,,,,,,,,,,,
OpenTofu,,https://opentofu.org,logos/0f08845ba6c945c464036276d41e3b13db93cbdbfa3f0419a0b03d89b8b8ef8c.png,,,,,full-open-source,,Mozilla Public License 2.0,,"OpenTofu is an infrastructure as code tool that lets you define both cloud and on-prem resources in human-readable configuration files that you can version, reuse, and share.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/opentofu/opentofu,22286,OpenTofu lets you declaratively manage your cloud infrastructure.,2024-08-28,https://github.com/opentofu/opentofu/commit/2e4f76452b2a3945b4124846fc3fb1839c51f0ac,2024-08-07,https://github.com/opentofu/opentofu/releases/tag/v1.8.1,2014-05-21,https://github.com/opentofu/opentofu/commit/649cf336e86da10910f6e50ea3cfaad507a2e336,2258,https://github.com/opentofu/opentofu/graphs/contributors,,,,,,https://opentofu.org/blog/,,,,,,
Orb Community,,https://orb.community/,logos/ff1dd528d8d8f42b11b0169c0b3edd600aeafd7e2edcac37a1762c3c90e7fc3a.png,,,,,full-open-source,,Mozilla Public License 2.0,,"Orb is an open-source observability platform that provides a unified view of metrics, logs, and traces. It aims to simplify the complexities of observability by offering an integrated solution for monitoring and troubleshooting distributed systems.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/orb-community/orb,573,Orb is a dynamic network observability platform with agent fleet orchestration and data pipelines with OpenTelemetry,2024-08-19,https://github.com/orb-community/orb/commit/5ac58d71e9e8190970e9811d1ed89d17d162d134,2024-08-20,https://github.com/orb-community/orb/releases/tag/v0.30.0,2021-02-18,https://github.com/orb-community/orb/commit/79d84c75dc3d98d0596fc2e6af1bff407c47a0be,44,https://github.com/orb-community/orb/graphs/contributors,,,,,,,,,,,,
Peering Manager,,https://peering-manager.net/,logos/3d838cd65daef01232ecb8b70e2fa5353f060a0f0527478aa4503c0967203eef.svg,,,,,full-open-source,nsot,Apache License 2.0,,Peering Manager is a BGP management tool,,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/peering-manager/peering-manager,474,BGP sessions management tool,2024-08-27,https://github.com/peering-manager/peering-manager/commit/58f16063f4c9c9668f266556dbf76c882a973125,2024-02-01,https://github.com/peering-manager/peering-manager/releases/tag/v1.8.3,2017-08-15,https://github.com/peering-manager/peering-manager/commit/8b34b726ff75e13db4c53ad3331b66a92df0b41c,41,https://github.com/peering-manager/peering-manager/graphs/contributors,,,,,,,,,,,,
Pliant,,https://pliant.io/,logos/7f14292a2566ecc633b222cf1f3ada3727098c028d39e82cbfa5c7cfd9030737.png,,https://www.crunchbase.com/organization/pliant,,,saas,,,,"Pliant [an IBM company] is a low-code automation platform that enables teams to quickly build, deploy, and scale workflows across IT operations, DevOps, and Site Reliability Engineering (SRE) functions. It provides a unified interface for automating complex processes across diverse technology stacks.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://pliant.io/blog/,,,,,,
Prometheus,,https://prometheus.io/,logos/a1db17c392a9876b29e664d22bc5c0c31279f1a224c8c8102e9ab79500329341.png,,,,,full-open-source,,Apache License 2.0,,"An open-source systems monitoring and alerting toolkit, popular in cloud-native environments but also very applicable to network monitoring.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/prometheus/prometheus,54564,The Prometheus monitoring system and time series database.,2024-08-29,https://github.com/prometheus/prometheus/commit/5bd898863790bd94d9f762443aa21b84c3ac23b6,2024-08-27,https://github.com/prometheus/prometheus/releases/tag/v2.54.1,2012-11-24,https://github.com/prometheus/prometheus/commit/734d28b515026ca9f429eba0a7d09954bceb6387,1091,https://github.com/prometheus/prometheus/graphs/contributors,,,,https://prometheus.devstats.cncf.io/,,https://prometheus.io/blog/,,https://slack.cncf.io/,https://www.youtube.com/channel/UC4pLFely0-Odea4B2NL1nWA,,,
