name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Datadog,,https://www.datadoghq.com/,logos/2be61bec663f4051e2003b447b4475a620272490920db94d78d704e1f44db7c1.png,,https://www.crunchbase.com/organization/datadog,,,saas,observability,,,"Datadog is a monitoring and analytics platform for large-scale applications. It brings together data from servers, containers, databases, and third-party services to make your stack entirely observable.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,https://www.datadoghq.com/blog/,,,https://www.youtube.com/user/DatadogHQ,,,
DiffSync,,https://diffsync.readthedocs.io/en/latest/index.html,logos/aace2c73b9323ac1ea4326e4bb08af42217f34f7d0784dd994eae913d3ff373d.png,,,,,full-open-source,sdk,Other,,DiffSync is a utility library that can be used to compare and synchronize different datasets.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/networktocode/diffsync,176,A utility library for comparing and synchronizing different datasets.,2026-01-13,https://github.com/networktocode/diffsync/commit/0cf767037621f9aff5e2d60c9b0bfae4e54a4b64,2025-12-12,https://github.com/networktocode/diffsync/releases/tag/v2.2.0,2020-09-02,https://github.com/networktocode/diffsync/commit/4148f9b0ff03a25c6494e9b80cbcfe3415931a75,26,https://github.com/networktocode/diffsync/graphs/contributors,,,,,,,,,,,,
Digger,,https://docs.digger.dev,logos/8d3351b052f439bb01d4ad50f37e1856cda949ff3318f3acaebf2987968ea41f.png,,,,,hybrid,orchestration,MIT License,,"Digger is an open-source Infrastructure as Code orchestration tool that runs Terraform natively in your existing CI/CD pipeline. Unlike traditional TACOS that require separate infrastructure, Digger leverages your existing CI compute, orchestration, and logging while providing Terraform plan/apply automation through pull request comments, drift detection, and policy enforcement.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),true,https://github.com/diggerhq/digger,4836,Digger is an open source IaC orchestration tool. Digger allows you to run IaC in your existing CI pipeline ⚡️  ,2026-01-23,https://github.com/diggerhq/digger/commit/f25a58285bca470ee888479c9557bf98b8a58c02,2026-01-23,https://github.com/diggerhq/digger/releases/tag/backend-ee/v0.1.7.23,2023-02-24,https://github.com/diggerhq/digger/commit/985690d44ea3f4358c0d03b518c2f6db6f470ccd,87,https://github.com/diggerhq/digger/graphs/contributors,,,,,,https://blog.digger.dev/,,https://diggertalk.slack.com/join/shared_invite/zt-1tocl4w0x-E3RkpPiK7zQkehl8O78g8Q,,,,
Elastic Stack (ELK),,https://www.elastic.co/elastic-stack/,logos/989f672fadb3cfbce4b87c9518f4bcc1ad51da7d21157e68ed7bd98044eba489.png,,https://www.crunchbase.com/organization/elastic,,,hybrid,observability,,,"Elastic Stack, formerly known as ELK Stack, is a group of open source products from Elastic designed to help users take data from any type of source and in any format and search, analyze, and visualize it in real time.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,https://www.elastic.co/blog/,,,https://www.youtube.com/user/elasticsearch,,,
eNMS,,https://github.com/eNMS-automation/eNMS,logos/03ff30812e440a72b6292e88aa0e7c88b93b4d44390e0eef3342136cd74f04d3.png,,,,,full-open-source,observability,GNU General Public License v3.0,,"eNMS is a vendor-agnostic NMS designed for building workflow-based network automation solutions, with a focus on visualization, inventory management, and service scheduling.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/eNMS-automation/eNMS,828,An enterprise-grade vendor-agnostic network automation platform.,2025-12-30,https://github.com/eNMS-automation/eNMS/commit/5f16c853fe66c52fc9b5b519209a66e50c5d0479,2025-06-15,https://github.com/eNMS-automation/eNMS/releases/tag/v4.5,2017-11-14,https://github.com/eNMS-automation/eNMS/commit/4e177145d829be7b83ae398bd66e9d068c41cbc7,40,https://github.com/eNMS-automation/eNMS/graphs/contributors,,,,,,,,,,,,
eve-ng,,https://www.eve-ng.net,logos/c1fd6c82ccd507bd1d998d8289fe874785b25d3a928867679e5f0a34c7163b6a.png,,,,,freemium,lab,,,EVE-NG is a network emulator that supports virtualized network environments.,,,,,,,,,,,,Labbing,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Forward Networks,,https://forwardnetworks.com,logos/b0395531b25a5b520af18046719b0d0dffea3248f353259c5934bc5b12d36141.png,,,,,enterprise,observability,,,"Forward Networks' flagship software, Forward Enterprise, delivers the best digital twin technology to the world's largest networks.",,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Gluware,,https://www.gluware.com/,logos/1a66ac7d2955c15272eb9dfd0df5056bebedc8878a2bc4e317b70c1cdee089e4.jpg,,https://www.crunchbase.com/organization/gluware,,,enterprise,orchestration,,,"Gluware is an intelligent network automation platform that enables organizations to automate and orchestrate multi-vendor, multi-domain networks at scale, reducing complexity and accelerating time-to-value.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.gluware.com/blog/,,,https://www.youtube.com/user/gluware,,,
gNMIc,,https://gnmic.openconfig.net/,logos/26f3e7770e2c63816e78c640d5c2c0cf9d726f613d14432e09f224980bee31df.svg,,,,,full-open-source,collector,Apache License 2.0,,gNMIc is a full-featured gNMI-focused streaming telemetry collector with rich data processing capabilities and high-availability support.,,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/openconfig/gnmic,270,gNMIc is a gNMI CLI client and collector,2026-01-13,https://github.com/openconfig/gnmic/commit/8f187af965acc795bfabb29bafffba0911b76ea9,2025-10-20,https://github.com/openconfig/gnmic/releases/tag/v0.42.1,2020-02-20,https://github.com/openconfig/gnmic/commit/8315335792e9a5b4352f71c9201e9ea88c1e46f1,57,https://github.com/openconfig/gnmic/graphs/contributors,,,,,,,,,,,,
gNMIc,,https://gnmic.openconfig.net/,logos/26f3e7770e2c63816e78c640d5c2c0cf9d726f613d14432e09f224980bee31df.svg,,,,,full-open-source,sdk,Apache License 2.0,,"gNMIc is a gNMI-focused software suite that provides a CLI client, a Go API for gNMI and a streaming telemetry collector implementation.",,,,,,,,,,,,GoLang Eco-System,Software Libraries,true,https://github.com/openconfig/gnmic,270,gNMIc is a gNMI CLI client and collector,2026-01-13,https://github.com/openconfig/gnmic/commit/8f187af965acc795bfabb29bafffba0911b76ea9,2025-10-20,https://github.com/openconfig/gnmic/releases/tag/v0.42.1,2020-02-20,https://github.com/openconfig/gnmic/commit/8315335792e9a5b4352f71c9201e9ea88c1e46f1,57,https://github.com/openconfig/gnmic/graphs/contributors,,,,,,,,,,,,
GNS3,,https://www.gns3.com,logos/9cbb4c604b2dbdb265efaadad897a59c8e7de80b6fa7696c5234ad963e9b930e.png,,,,,full-open-source,lab,GNU General Public License v3.0,,GNS3 is a network software emulator that allows the combination of virtual and real devices.,,,,,,,,,,,,Labbing,Network virtualization platforms,true,https://github.com/GNS3/gns3-gui,2496,GNS3 Graphical Network Simulator,2026-01-09,https://github.com/GNS3/gns3-gui/commit/8dc3ef07847038829ef27f8cfff215e3490ce2a6,2026-01-21,https://github.com/GNS3/gns3-gui/releases/tag/v2.2.56,2013-09-26,https://github.com/GNS3/gns3-gui/commit/bf43dfc760a8fb1acdf459555d486375af8205fd,54,https://github.com/GNS3/gns3-gui/graphs/contributors,,,,,,,,,,,,
goBMP,,https://github.com/sbezverk/gobmp,logos/4d9d181f28676e24f1abb2dc9f55803b860435cea8641bbba2c76cc66ae4d467.png,,,,,full-open-source,collector,Apache License 2.0,,"goBMP is an implementation of Open BMP (RFC 7854) protocol's collector in go language. Collected BGP information can be published to kafka topics, stored in the file in JSON format or printed to stdout.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/sbezverk/gobmp,111,go based implementation of BGP's BMP protocol ,2026-01-19,https://github.com/sbezverk/gobmp/commit/5f0f4b1ebde35824462178d145d7ceabfa19c061,2022-09-26,https://github.com/sbezverk/gobmp/releases/tag/v1.0.2,2020-03-07,https://github.com/sbezverk/gobmp/commit/7ca0dd4ddec543130a68236a00780a3a27425094,19,https://github.com/sbezverk/gobmp/graphs/contributors,,,,,,,,,,,,
gornir,,https://github.com/nornir-automation/gornir,logos/e908df5457a43da3a126861a09f17e707562e2f8e6ec34e4df9fcd407f6cad9d.jpg,,,,,full-open-source,sdk,Apache License 2.0,,Gornir is a pluggable framework with inventory management to help operate collections of devices. It's similar to nornir but in golang.,,,,,,,,,,,,GoLang Eco-System,Network Programmability Frameworks,true,https://github.com/nornir-automation/gornir,157,,2023-12-19,https://github.com/nornir-automation/gornir/commit/d18c3660bcae92c68e70f9cb6c8c3e6b557f3390,,,2019-06-01,https://github.com/nornir-automation/gornir/commit/02314caac12359570f22af0bfe18e59dfed28089,5,https://github.com/nornir-automation/gornir/graphs/contributors,,,,,,https://nornir.tech/nornir/,,,,,,
Grafana,,https://grafana.com/,logos/df234de0d2075e9c1471d7e23365b5ace551f8805220b0ea55ccbf00f7c26e24.png,,,,,hybrid,presentation,GNU Affero General Public License v3.0,,The open source graphical analytics & monitoring solution default. Often used in conjunction with Prometheus for network monitoring visualization.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/grafana/grafana,71855,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",2026-01-23,https://github.com/grafana/grafana/commit/3c0cdd9151d054ca2cbfcf932d5ba746e095ddb5,2025-12-16,https://github.com/grafana/grafana/releases/tag/v12.3.1,2013-01-26,https://github.com/grafana/grafana/commit/75d03fc49ab4f95ee414f730563f14cbdad9ee64,2915,https://github.com/grafana/grafana/graphs/contributors,,,,,,https://grafana.com/blog/,,,,,,
Hierarchical Configuration,,https://hier-config.readthedocs.io/en/latest/,logos/c55ce18fc6119d77d3e9861372fe4ac81573eec2b47acb95f4dfab493aa7a53f.svg,,,,,full-open-source,sdk,MIT License,,Query and compare network device configurations. Build remediation and rollback configs too.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/netdevops/hier_config,139,Hierarchical Configuration,2026-01-17,https://github.com/netdevops/hier_config/commit/aa119e54d716e6aaedc9035d10e370a14e929ae9,2026-01-11,https://github.com/netdevops/hier_config/releases/tag/v3.4.0,2018-05-11,https://github.com/netdevops/hier_config/commit/0bcd4bee6dace0070262a02b7debe0cfc51315eb,15,https://github.com/netdevops/hier_config/graphs/contributors,,,,,,,,,,,,
IBM Concert Workflows (previously Pliant),,https://www.ibm.com/products/concert/workflows-for-infrastructure-automation,logos/f006ad97237b9285d0e057680e5fa4689230b1642ac5542d5f621507f9f93e15.svg,,https://www.crunchbase.com/organization/pliant,,,saas,orchestration,,,"IBM Concert Workflows (previously Pliant) is a low-code automation platform that enables teams to quickly build, deploy, and scale workflows across IT operations, DevOps, and Site Reliability Engineering (SRE) functions. It provides a unified interface for automating complex processes across diverse technology stacks.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://community.ibm.com/community/user/groups/community-home/recent-community-blogs?communitykey=bd8b4503-cdbc-4def-a56e-018f62fc5b2b,,,,,,
IBM SevOne,,https://www.ibm.com/products/sevone,logos/ff5f9aed6cf2d97d94fb140df5907d70a3200bf9e55bb7b35dc5c098245f959e.svg,,,,,enterprise,observability,,,"IBM SevOne provides comprehensive visibility into hybrid networks by collecting and analyzing multivendor performance data from physical, virtual, and software-defined infrastructure",,,,,,,,,,,,Telemetry and observability,Observability,,,,,,,,,,,,,,,,,,https://community.ibm.com/community/user/groups/community-home/recent-community-blogs?communitykey=fe9d91df-352c-4846-9060-189fd98d00ca,,,https://www.youtube.com/@SevOneNPM/videos,,,
Icinga,,https://icinga.com,logos/6052edd7366964bd46daec62f8b0b57e254e6df6aa1e90d05f60af8ff5e3df19.png,,,,,full-open-source,observability,GNU General Public License v2.0,,"Monitoring system which checks the availability of your network resources, notifies users of outages, and generates performance data for reporting.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/Icinga/icinga2,2164,The core of our monitoring platform with a powerful configuration language and REST API.,2026-01-23,https://github.com/Icinga/icinga2/commit/716b9a854a6543fbaa17858b790aa864f561f46d,2025-10-16,https://github.com/Icinga/icinga2/releases/tag/v2.15.1,2012-03-28,https://github.com/Icinga/icinga2/commit/e11994038dc0a70331da06b7e293838752f3cbaf,318,https://github.com/Icinga/icinga2/graphs/contributors,,,,,,https://icinga.com/blog/,,,,,,
InfraHub,,https://www.opsmill.com,logos/2ff0659a9c1349679cdd0ddce90b4eddd4638cef0471ffc5f4681ec2c394fb3d.svg,,,,,full-open-source,intent,Apache License 2.0,,"Infrahub from OpsMill is taking a new approach to Infrastructure Management by providing a new generation of datastore to organize and control all the data that defines how an infrastructure should run. Infrahub offers a central hub to manage the data, templates and playbooks that powers your infrastructure by combining the version control and branch management capabilities of Git with the flexible data model and UI of a graph database.",,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/opsmill/infrahub,406,"Infrahub is a graph-based data management platform with built-in version control, CI workflows, peer review, and API access. It’s purpose-built to power reliable infrastructure automation at scale.",2026-01-23,https://github.com/opsmill/infrahub/commit/8a4cedc02e7601d906e90c61f7dd4132984f9396,2026-01-12,https://github.com/opsmill/infrahub/releases/tag/infrahub-v1.7.1,2022-08-25,https://github.com/opsmill/infrahub/commit/66394fe8d209bf115dbf00cce50ffe52da192089,49,https://github.com/opsmill/infrahub/graphs/contributors,,,,,,,,,,,,
Inmanta,,https://inmanta.com,logos/c1aa660e6a4c8fa43dc0ffbcf146ca573c4b63bb4cdabc05ee04eb9c9dfb8d0c.svg,,,,,hybrid,orchestration,Apache License 2.0,,Inmanta Service Orchestrator is a carrier-grade service orchestration and network automation platform that enables network engineers and IT teams to automate and manage the full lifecycle of network and IT services across multi-domain and multi-vendor environments.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/inmanta/inmanta-core,27,Inmanta is an automation and orchestration tool,2026-01-23,https://github.com/inmanta/inmanta-core/commit/7ec2cb8239b079a98f62d1c7ca2b952bc6f4fe56,,,2015-01-08,https://github.com/inmanta/inmanta-core/commit/5036133dbaf015bb36b4b173735039f968ce28a4,34,https://github.com/inmanta/inmanta-core/graphs/contributors,,,,,,,,,https://www.youtube.com/@inmanta,,,
IP Fabric,,https://ipfabric.io,logos/caa0fcef8f855e67a7420ff12bee3c586c73828e1dbdb60ada1e2abe19f7c79d.svg,https://x.com/IPFabric,https://www.crunchbase.com/organization/ip-fabric,,,enterprise,observability,,,IP Fabric is a network infrastructure visibility and analytics solution helping enterprise network&security teams deliver network assurance and automation.,,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Itential,,https://www.itential.com/,logos/5ad0153af8bfd562d536c61eeea522ea26d6e734f7c55b8fbb2731420487ecff.png,,https://www.crunchbase.com/organization/itential,,,enterprise,orchestration,,,"Itential is an enterprise-grade network automation platform that enables network engineers and IT teams to automate complex network operations across multi-domain and multi-vendor environments. It provides low-code automation capabilities, pre-built network automations, and integrations with various network systems and IT tools.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.itential.com/blog/,,,https://www.youtube.com/c/Itential,,,
jagw,,https://jalapeno-api-gateway.github.io/jagw/,logos/252b3565ddf8cadefd1936cd4757f7fca6dc588496cb39014cae9cb9d0c93db7.png,,,,,full-open-source,presentation,MIT License,,The Jalapeño API Gateway offers you a simple and easy to use way to access the data provided by the Jalapeño application stack.,,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/jalapeno-api-gateway/jagw,3,Microservices for the gateway,2024-06-21,https://github.com/jalapeno-api-gateway/jagw/commit/10b9bc87b16decf1a5f892fefdc28615fa35609f,2024-06-20,https://github.com/jalapeno-api-gateway/jagw/releases/tag/v1.4.0,2022-12-07,https://github.com/jalapeno-api-gateway/jagw/commit/41f0a35407d0e8c51ed7386085749dffd6aed57d,4,https://github.com/jalapeno-api-gateway/jagw/graphs/contributors,,,,,,,,,,,,
